title,author,litres mark, litres votes, livelib mark, livelib votes, path
"Мир, где мне не очень рады. ", Кирико Кири,"4,4",6,None,None,"/Users/apotekhin/repositories/literary-predictor/src/Мир, где мне не очень рады. - Кирико Кири.txt"
Попрыгунчик. Начало, Алексей Николаевич Калинин,"3,1",29,"3,7",33,/Users/apotekhin/repositories/literary-predictor/src/Попрыгунчик. Начало - Алексей Николаевич Калинин.txt
Гоночный Джокер. Игра на выживание, Константин Назимов,"3,8",31,None,None,/Users/apotekhin/repositories/literary-predictor/src/Гоночный Джокер. Игра на выживание - Константин Назимов.txt
Вы призвали не того_. Книга 6. Том 3, Тимур Аскарович Айтбаев,"4,5",102,"4,4",1934,/Users/apotekhin/repositories/literary-predictor/src/Вы призвали не того_. Книга 6. Том 3 - Тимур Аскарович Айтбаев.txt
Метаморф. Книга 1 [СИ], Карос,"4,8",153,"4,7",123,/Users/apotekhin/repositories/literary-predictor/src/Метаморф. Книга 1 [СИ] - Карос.txt
Влад. Рейд, Алексей Михайлович Ноунейм,"4,7",644,"4,5",6732,/Users/apotekhin/repositories/literary-predictor/src/Влад. Рейд - Алексей Михайлович Ноунейм.txt
Суррогат Героя. Том I, Алескандр Зайцев,"4,8",14,"4,6",15,/Users/apotekhin/repositories/literary-predictor/src/Суррогат Героя. Том I - Алескандр Зайцев.txt
Заповедная планета, Ерофей Трофимов,"4,4",73,None,None,/Users/apotekhin/repositories/literary-predictor/src/Заповедная планета - Ерофей Трофимов.txt
Бесконечная война, Антон Емельянов & Сергей Савинов,"4,5",163,"4,2",47,/Users/apotekhin/repositories/literary-predictor/src/Бесконечная война - Антон Емельянов & Сергей Савинов.txt
Колонизатор, Сергей Залевский,"2,6",31,"4,0",1,/Users/apotekhin/repositories/literary-predictor/src/Колонизатор - Сергей Залевский.txt
Звездный лорд. Том 2, Александр Шаравар,"4,5",1177,"4,2",1826,/Users/apotekhin/repositories/literary-predictor/src/Звездный лорд. Том 2 - Александр Шаравар.txt
Городской цикл, Марина Дяченко & Сергей Дяченко,"3,9",8,None,None,/Users/apotekhin/repositories/literary-predictor/src/Городской цикл - Марина Дяченко & Сергей Дяченко.txt
Искин. Игрушка, Виктор Казначеев,"5,0",5,None,None,/Users/apotekhin/repositories/literary-predictor/src/Искин. Игрушка - Виктор Казначеев.txt
Гладиатор. Книга 4., Ринат Назипов,"4,1",191,"3,5",27,/Users/apotekhin/repositories/literary-predictor/src/Гладиатор. Книга 4. - Ринат Назипов.txt
Шаман, Сергей Давыдов,"4,5",6,"5,0",1,/Users/apotekhin/repositories/literary-predictor/src/Валор 2 - Иван Шаман.txt
Олеся (Сборник), Александр Иванович Куприн,"4,9",105,"4,6",22,/Users/apotekhin/repositories/literary-predictor/src/Олеся (Сборник) - Александр Иванович Куприн.txt
Шутиха, Генри Лайон Олди,"4,6",28,"4,0",98,/Users/apotekhin/repositories/literary-predictor/src/Шутиха - Генри Лайон Олди.txt
Охотник. Нежелательные контакты, Хайдарали Мирзоевич Усманов,"4,4",989,"4,0",1992,/Users/apotekhin/repositories/literary-predictor/src/Охотник. Нежелательные контакты - Хайдарали Мирзоевич Усманов.txt
Хобгоблин, Тайниковский,"4,3",31,"3,3",11,/Users/apotekhin/repositories/literary-predictor/src/Хобгоблин - Тайниковский.txt
Призрачный Сервер. Книга 2. Изгой, Андрей Львович Ливадный,"4,5",218,"4,4",83,/Users/apotekhin/repositories/literary-predictor/src/Призрачный Сервер. Книга 2. Изгой - Андрей Львович Ливадный.txt
Посеяв ветер, Виктор Гутеев,"4,5",2,None,None,/Users/apotekhin/repositories/literary-predictor/src/Посеяв ветер - Виктор Гутеев.txt
Колыбель. Прода., Павел Александрович Зайцев,"4,3",964,"4,0",14 603,/Users/apotekhin/repositories/literary-predictor/src/Колыбель. Прода. - Павел Александрович Зайцев.txt
В поисках истины, Артем А,"5,0",12,"4,6",10,/Users/apotekhin/repositories/literary-predictor/src/В поисках истины - Артем А. Комаров.txt
Рождение миров, Дмитрий,"4,4",79,"3,5",4,/Users/apotekhin/repositories/literary-predictor/src/Рождение миров - Дмитрий.txt
Ник, Анджей Ясинский,"4,6",270,"4,4",99,/Users/apotekhin/repositories/literary-predictor/src/Gamemaster - Николай Собинин.txt
Система Возвышения. Том Третий. Эволюция. Часть 1, Николай Раздоров,"5,0",1,None,None,/Users/apotekhin/repositories/literary-predictor/src/Система Возвышения. Том Третий. Эволюция. Часть 1 - Николай Раздоров.txt
Катарсис. Том 1, Василий Головачёв,"3,8",67,"2,4",5,/Users/apotekhin/repositories/literary-predictor/src/Катарсис. Том 1 - Василий Головачёв.txt
Воин. Возвращение, Олег Говда,"4,7",799,"3,6",21,/Users/apotekhin/repositories/literary-predictor/src/Воин. Возвращение - Олег Говда.txt
Волк. Поля надежды, Александр Михайлович Авраменко & Виктория Гетто,"4,8",888,"4,5",6762,/Users/apotekhin/repositories/literary-predictor/src/Волк. Поля надежды - Александр Михайлович Авраменко & Виктория Гетто.txt
Свой дом . Семья., Семён Викторович Иванов,"4,0",22,None,None,/Users/apotekhin/repositories/literary-predictor/src/Свой дом . Семья. - Семён Викторович Иванов.txt
Инспектор вселенных, Игорь Сергеевич Фурсов,None,None,"3,0",1,/Users/apotekhin/repositories/literary-predictor/src/Инспектор вселенных - Игорь Сергеевич Фурсов.txt
Сердце Дракона. Том 1 (СИ), Кирилл Сергеевич Клеванский,"4,8",101,"4,7",237,/Users/apotekhin/repositories/literary-predictor/src/Сердце Дракона. Том 1 (СИ) - Кирилл Сергеевич Клеванский.txt
Смертоносная игра, Джеймс Дэшнер,"4,3",113,"3,9",1920,/Users/apotekhin/repositories/literary-predictor/src/Смертоносная игра - Джеймс Дэшнер.txt
Витязь. Замок людоеда, Степан Кулик,"4,9",148,"5,0",3,/Users/apotekhin/repositories/literary-predictor/src/Витязь. Замок людоеда - Степан Кулик.txt
"Охотник. Куда вас, сударь… занесло_ ", Хайдарали Усманов,"4,4",989,"4,0",1992,"/Users/apotekhin/repositories/literary-predictor/src/Охотник. Куда вас, сударь… занесло_ - Хайдарали Усманов.txt"
Zelda. Книга о новых героях, Никита Балашов,"4,0",211,"3,5",352,/Users/apotekhin/repositories/literary-predictor/src/Zelda. Книга о новых героях - Никита Балашов.txt
Макар Чудра и многое другое…, Максим Горький,"4,8",25,"3,8",4,/Users/apotekhin/repositories/literary-predictor/src/Макар Чудра и многое другое… - Максим Горький.txt
Прекрасный новый мир. Начало (СИ), Рэд Шухов,"4,5",198,"4,3",140,/Users/apotekhin/repositories/literary-predictor/src/Прекрасный новый мир. Начало (СИ) - Рэд Шухов.txt
Жестокая игра. Жизнь, Павел Коршунов,"4,7",492,"4,5",2,/Users/apotekhin/repositories/literary-predictor/src/Жестокая игра. Жизнь - Павел Коршунов.txt
Наказан играть 3, Евгений Александрович Осьминожкин,"4,0",26,None,None,/Users/apotekhin/repositories/literary-predictor/src/Наказан играть 3 - Евгений Александрович Осьминожкин.txt
Меняющийся Мир. Быстрое Течение, Сергей Кац,"4,9",31,"4,3",21,/Users/apotekhin/repositories/literary-predictor/src/Меняющийся Мир. Быстрое Течение - Сергей Кац.txt
Защита Периметра. Через смерть, Михаил Атаманов,"4,9",478,"4,5",153,/Users/apotekhin/repositories/literary-predictor/src/Защита Периметра. Через смерть - Михаил Атаманов.txt
Жестокая игра. Книга 4. Тень войны, Павел Борисович Коршунов,"4,7",492,"4,5",2,/Users/apotekhin/repositories/literary-predictor/src/Жестокая игра. Книга 4. Тень войны - Павел Борисович Коршунов.txt
Дар. Общий файл v1.4 pre,release,"4,7",401,"4,6",3495,/Users/apotekhin/repositories/literary-predictor/src/Дар. Общий файл v1.4 pre-release - Алексеев Максим.txt
Иван Грозный. Том 1, Валентин Иванович Костылев,"4,1",230,"4,1",30,/Users/apotekhin/repositories/literary-predictor/src/Иван Грозный. Том 1 - Валентин Иванович Костылев.txt
Земли меча и магии. Друид, Владимир Михайлович Мясоедов,"3,9",8,None,None,/Users/apotekhin/repositories/literary-predictor/src/Земли меча и магии. Друид - Владимир Михайлович Мясоедов.txt
Война магии. Том первый. Часть первая, Николай Раздоров,"4,8",35,"4,6",224,/Users/apotekhin/repositories/literary-predictor/src/Война магии. Том первый. Часть первая - Николай Раздоров.txt
Великая Миссия, Милослав Князев,"4,4",433,"3,7",135,/Users/apotekhin/repositories/literary-predictor/src/Великая Миссия - Милослав Князев.txt
Дитё. Двойной удар, Владимир Геннадьевич Поселягин,"3,8",131,"3,4",43,/Users/apotekhin/repositories/literary-predictor/src/Дитё. Двойной удар - Владимир Геннадьевич Поселягин.txt
Эскул. Небытие_ Варрагон (СИ), Андрей Респов,"4,9",19,"4,5",29,/Users/apotekhin/repositories/literary-predictor/src/Эскул. Небытие_ Варрагон (СИ) - Андрей Респов.txt
Дизель решает всё, Михаил Маришин,"4,8",12,None,None,/Users/apotekhin/repositories/literary-predictor/src/Дизель решает всё - Михаил Маришин.txt
Игра не ради игры, Андрей Васильев,"4,6",1592,"4,2",351,/Users/apotekhin/repositories/literary-predictor/src/Игра не ради игры - Андрей Васильев.txt
Восьмой уровень, Дмитрий Серебряков,"4,2",136,"3,9",33,/Users/apotekhin/repositories/literary-predictor/src/Восьмой уровень - Дмитрий Серебряков.txt
Долг корсара. Книга 2. В поисках манускрипта, Игорь Нокс,"4,8",49,"5,0",4,/Users/apotekhin/repositories/literary-predictor/src/Долг корсара. Книга 2. В поисках манускрипта - Игорь Нокс.txt
В зеркале, Варлам Тихонович Шаламов,"5,0",7,"4,0",2,/Users/apotekhin/repositories/literary-predictor/src/В зеркале - Варлам Тихонович Шаламов.txt
Не лидер, Плотников Сергей,"4,4",55,"3,5",6,/Users/apotekhin/repositories/literary-predictor/src/Не лидер - Плотников Сергей.txt
Безграничный Мир. Серые., S1,"4,3",255,"3,7",68,/Users/apotekhin/repositories/literary-predictor/src/Безграничный Мир. Серые. - S1.txt
Один из демонов, Альтс Геймер,"3,8",4,None,None,/Users/apotekhin/repositories/literary-predictor/src/Один из демонов - Альтс Геймер.txt
Белый пудель. Лучшие повести и рассказы о животных (сборник), лович Пришвин & Борис Степанович Житков & Юрий Павлович Казаков,"4,1",10,"4,4",708,/Users/apotekhin/repositories/literary-predictor/src/Белый пудель. Лучшие повести и рассказы о животных (сборник) - лович Пришвин & Борис Степанович Житков & Юрий Павлович Казаков.txt
С тенью в душе, Ярослав Коваль,"4,3",7,None,None,/Users/apotekhin/repositories/literary-predictor/src/С тенью в душе - Ярослав Коваль.txt
Книга третья. Гибель химеры, Аноним Vizivul,"4,7",666,"4,3",816,/Users/apotekhin/repositories/literary-predictor/src/Книга третья. Гибель химеры - Аноним Vizivul.txt
Преторианец. Начало Книга 1, Д,"4,1",46,"4,0",6,/Users/apotekhin/repositories/literary-predictor/src/Преторианец. Начало Книга 1 - Д. К. Баймышев & Баймышев Д.к_.txt
Превосходство, Дмитрий Морозов,"3,4",11,None,None,/Users/apotekhin/repositories/literary-predictor/src/Превосходство - Дмитрий Морозов.txt
Последняя петля 6. Старая империя, Антон Емельянов и Сергей Савинов,"4,5",48,None,None,/Users/apotekhin/repositories/literary-predictor/src/Последняя петля 6. Старая империя - Антон Емельянов и Сергей Савинов.txt
Ассасин. Возвращение, Дмитрий Сергеевич Кружевский,"4,6",782,"3,9",670,/Users/apotekhin/repositories/literary-predictor/src/Ассасин. Возвращение - Дмитрий Сергеевич Кружевский.txt
Архи-Vr, Анна Завадская,"4,4",16,None,None,/Users/apotekhin/repositories/literary-predictor/src/Завадская. Архи-Vr. Книга 1 - Анна Завадская.txt
Прокачаться до живого 2, Андрей Владимирович Дмитриев,"4,8",14,None,None,/Users/apotekhin/repositories/literary-predictor/src/Прокачаться до живого 2 - Андрей Владимирович Дмитриев.txt
Через тернии к_. звёздам, Жрец,"4,8",39,"4,3",24,/Users/apotekhin/repositories/literary-predictor/src/Через тернии к_. звёздам - Жрец.txt
Пираты Драконьих островов, Милослав Князев,"4,4",128,"3,8",32,/Users/apotekhin/repositories/literary-predictor/src/Пираты Драконьих островов - Милослав Князев.txt
Живая игра_ Вход, Андрей Сергеевцев,"3,7",8,None,None,/Users/apotekhin/repositories/literary-predictor/src/Живая игра_ Вход - Андрей Сергеевцев.txt
Прогрессор поневоле., Сергей Георгиевич Обатуров,"3,8",7,"3,5",2,/Users/apotekhin/repositories/literary-predictor/src/Прогрессор поневоле. - Сергей Георгиевич Обатуров.txt
Тени снов, Сергей Васильевич Лукьяненко,"4,2",23,"3,0",1,/Users/apotekhin/repositories/literary-predictor/src/Тени снов - Сергей Васильевич Лукьяненко.txt
Монстр 4. Тёмный Океан, Сергей Бельский,"4,7",86,"4,4",6,/Users/apotekhin/repositories/literary-predictor/src/Монстр 4. Тёмный Океан - Сергей Бельский.txt
Император по случаю. Книга пятая. Часть третья, Юрий Николаевич Москаленко,"3,9",269,"3,5",2,/Users/apotekhin/repositories/literary-predictor/src/Император по случаю. Книга пятая. Часть третья - Юрий Николаевич Москаленко.txt
Контакт. Новая эпоха, Никита Семин,"4,5",69,"4,3",756,/Users/apotekhin/repositories/literary-predictor/src/Контакт. Новая эпоха - Никита Семин.txt
Чип Блейза. Статус, Элиан Тарс,"4,6",61,"3,7",3,/Users/apotekhin/repositories/literary-predictor/src/Чип Блейза. Статус - Элиан Тарс.txt
В бой идут_., Вадим Николаевич Нестеров,"4,6",177,"4,5",54,/Users/apotekhin/repositories/literary-predictor/src/В бой идут_. - Вадим Николаевич Нестеров.txt
"Емельян Пугачев, т.2 ", Вячеслав Яковлевич Шишков,"4,9",45,"4,0",1,"/Users/apotekhin/repositories/literary-predictor/src/Емельян Пугачев, т.2 - Вячеслав Яковлевич Шишков.txt"
Поднятая целина, Михаил Шолохов,"4,7",206,"4,4",2354,/Users/apotekhin/repositories/literary-predictor/src/Поднятая целина - Михаил Шолохов.txt
Дикарь. Часть 3. Гости, Хайдарали Усманов,"4,8",3955,"4,3",856,/Users/apotekhin/repositories/literary-predictor/src/Дикарь. Часть 3. Гости - Хайдарали Усманов.txt
Свой дом. Дилогия, Семён Викторович Иванов,"4,0",22,None,None,/Users/apotekhin/repositories/literary-predictor/src/Свой дом. Дилогия - Семён Викторович Иванов.txt
Кровавый Эльф. Книга 2, АриТорв,"4,5",2,"3,5",2,/Users/apotekhin/repositories/literary-predictor/src/Кровавый Эльф. Книга 2 - АриТорв.txt
Экспансия, Николай Басов,"4,6",9,"3,7",9,/Users/apotekhin/repositories/literary-predictor/src/Дневники магов - Часть 2 - Гильдия. Экспансия - Серый Даниил.txt
Война Теней, Николай Трой,"4,6",62,"3,6",19,/Users/apotekhin/repositories/literary-predictor/src/Война Теней - Николай Трой.txt
Падение Предела, Эрик Ниланд,"4,2",48,"4,2",64,/Users/apotekhin/repositories/literary-predictor/src/Падение Предела - Эрик Ниланд.txt
Последний храм. Наследник, Богданов Арт,"4,5",80,"3,0",4,/Users/apotekhin/repositories/literary-predictor/src/Последний храм. Наследник - Богданов Арт.txt
Власть демиурга, Юрий Львович Киселев,"4,0",9,None,None,/Users/apotekhin/repositories/literary-predictor/src/Власть демиурга - Юрий Львович Киселев.txt
Проект Данте. Смертельное сафари, Сергей Извольский,"4,5",1550,"4,3",243,/Users/apotekhin/repositories/literary-predictor/src/Проект Данте. Смертельное сафари - Сергей Извольский.txt
Черным по белому, Макар Ютин,"4,2",25,"3,8",4,/Users/apotekhin/repositories/literary-predictor/src/Черным по белому - Макар Ютин.txt
Джим. Возрождение Империи, Евгений Катрич,"4,2",1116,"4,2",1038,/Users/apotekhin/repositories/literary-predictor/src/Джим. Возрождение Империи - Евгений Катрич.txt
Странник. Новый Дом, Иван Юрьевич Власов,"4,4",443,"4,2",189,/Users/apotekhin/repositories/literary-predictor/src/Странник. Новый Дом - Иван Юрьевич Власов.txt
Шустрый. Рождение воина, Алексей Михайлович Трефилов,"3,8",51,"3,2",8,/Users/apotekhin/repositories/literary-predictor/src/Шустрый. Рождение воина - Алексей Михайлович Трефилов.txt
Свой дом. Обретение, Семён Викторович Иванов,"4,0",22,None,None,/Users/apotekhin/repositories/literary-predictor/src/Свой дом. Обретение - Семён Викторович Иванов.txt
Сборник _Дневник Сатаны_, Леонид Николаевич Андреев,"4,1",64,"4,2",36,/Users/apotekhin/repositories/literary-predictor/src/Сборник _Дневник Сатаны_ - Леонид Николаевич Андреев.txt
Игрун. Дилогия (СИ), Константин Читатель,"5,0",2,None,None,/Users/apotekhin/repositories/literary-predictor/src/Игрун. Дилогия (СИ) - Константин Читатель.txt
Вы призвали не того_. Книга 8. Том 1, Тимур Аскарович Айтбаев,"4,5",102,"4,4",1934,/Users/apotekhin/repositories/literary-predictor/src/Вы призвали не того_. Книга 8. Том 1 - Тимур Аскарович Айтбаев.txt
Император по случаю. Книга четвертая, Юрий Николаевич Москаленко,"3,9",269,"3,5",2,/Users/apotekhin/repositories/literary-predictor/src/Император по случаю. Книга четвертая - Юрий Николаевич Москаленко.txt
Девятый уровень. Часть первая, Дмитрий Dmitro Серебряков,"4,8",59,"4,4",3,/Users/apotekhin/repositories/literary-predictor/src/Девятый уровень. Часть первая - Дмитрий Dmitro Серебряков.txt
Последняя петля, Сергей Савинов & Антон Емельянов,"4,4",176,"4,2",31,/Users/apotekhin/repositories/literary-predictor/src/Последняя петля - Сергей Савинов & Антон Емельянов.txt
Дровосек 2. Дорога к славе., Михаил Б,"3,8",4,None,None,/Users/apotekhin/repositories/literary-predictor/src/Дровосек 2. Дорога к славе. - Михаил Б.txt
Отрицательный рейтинг, Александр Мазин,"4,7",562,"4,3",21,/Users/apotekhin/repositories/literary-predictor/src/Отрицательный рейтинг - Александр Мазин.txt
Вий. Рассказы о вирт-реальности, Юрий Молчан,"4,9",6,None,None,/Users/apotekhin/repositories/literary-predictor/src/Вий. Рассказы о вирт-реальности - Юрий Молчан.txt
Кингчесс, Сергей Ткачев,"4,7",63,"4,0",1,/Users/apotekhin/repositories/literary-predictor/src/Кингчесс - Сергей Ткачев.txt
Иностранец. Тернистый путь, Игорь Витальевич Шелег,"4,6",9,None,None,/Users/apotekhin/repositories/literary-predictor/src/Иностранец. Тернистый путь - Игорь Витальевич Шелег.txt
Некомант 4, Сергей Геннадьевич Кириллов,"4,8",9,"4,9",6,/Users/apotekhin/repositories/literary-predictor/src/Некомант 4 - Сергей Геннадьевич Кириллов.txt
Магия невозможного, Антон Волк,"4,0",8,None,None,/Users/apotekhin/repositories/literary-predictor/src/Магия невозможного - Антон Волк.txt
Слепой музыкант (сборник), Владимир Галактионович Короленко,"4,5",16,"4,6",10,/Users/apotekhin/repositories/literary-predictor/src/Слепой музыкант (сборник) - Владимир Галактионович Короленко.txt
Осколки клана. Том 1, Александр Игоревич Шапочкин & Алексей Викторович Широков,"4,4",62,"3,8",5,/Users/apotekhin/repositories/literary-predictor/src/Осколки клана. Том 1 - Александр Игоревич Шапочкин & Алексей Викторович Широков.txt
Противостояние. Книга первая, Тайниковский,"4,6",1710,"4,5",7249,/Users/apotekhin/repositories/literary-predictor/src/Противостояние. Книга первая - Тайниковский.txt
Черный Баламут, Генри Лайон Олди,"4,7",61,"4,3",19,/Users/apotekhin/repositories/literary-predictor/src/Черный Баламут - Генри Лайон Олди.txt
Капитан Ульдемир, Владимир Михайлов,"4,5",20,"4,4",16,/Users/apotekhin/repositories/literary-predictor/src/Капитан Ульдемир - Владимир Михайлов.txt
Жрец. Свиток Третий, Иван Алексеевич Снежный,"4,3",4,"4,3",8,/Users/apotekhin/repositories/literary-predictor/src/Жрец. Свиток Третий - Иван Алексеевич Снежный.txt
Нужна свободная планета, Кир Булычев,"4,7",14,"4,5",34,/Users/apotekhin/repositories/literary-predictor/src/Нужна свободная планета - Кир Булычев.txt
Жестокая игра. Древние боги. Том 1, Павел Борисович Коршунов,"4,7",492,"4,5",2,/Users/apotekhin/repositories/literary-predictor/src/Жестокая игра. Древние боги. Том 1 - Павел Борисович Коршунов.txt
Акт 1. Карнавал, Сергей Сергеевич Ткачёв,"4,6",37,None,None,/Users/apotekhin/repositories/literary-predictor/src/Акт 1. Карнавал - Сергей Сергеевич Ткачёв.txt
Восьмой Уровень. Часть третья., Дмитрий Серебряков,"4,2",136,"3,9",33,/Users/apotekhin/repositories/literary-predictor/src/Восьмой Уровень. Часть третья. - Дмитрий Серебряков.txt
Худший из миров. Книга 5, Валерий Иванович Софроний,"4,3",193,"3,7",62,/Users/apotekhin/repositories/literary-predictor/src/Худший из миров. Книга 5 - Валерий Иванович Софроний.txt
Новое Начало. Книга вторая, Алексей Анонимов,"4,4",327,"4,6",110,/Users/apotekhin/repositories/literary-predictor/src/Новое Начало. Книга вторая - Алексей Анонимов.txt
Акулов. Чистилище, Неизвестный,"4,6",21,None,None,/Users/apotekhin/repositories/literary-predictor/src/Акулов. Чистилище - Неизвестный.txt
Идиот, Федор Михайлович Достоевский,"4,3",134,"4,5",30573,/Users/apotekhin/repositories/literary-predictor/src/Идиот - Федор Михайлович Достоевский.txt
Целитель. Пришельцы и сокровища, Сергей Александрович Богдашов,"4,6",109,"2,7",3,/Users/apotekhin/repositories/literary-predictor/src/Целитель. Пришельцы и сокровища - Сергей Александрович Богдашов.txt
Путь Шамана. Гамбит Картоса, Василий Маханенко,"4,7",854,"4,3",376,/Users/apotekhin/repositories/literary-predictor/src/Путь Шамана. Гамбит Картоса - Василий Маханенко.txt
Армада, Эрнест Клайн,"4,7",4264,"4,5",7145,/Users/apotekhin/repositories/literary-predictor/src/Армада - Эрнест Клайн.txt
Неучтённый, Константин Николаевич Муравьев,"4,3",363,"3,6",57,/Users/apotekhin/repositories/literary-predictor/src/Неучтённый - Константин Николаевич Муравьев.txt
PSO 2. Древний Храм, Нил Алмазов,"4,5",4,None,None,/Users/apotekhin/repositories/literary-predictor/src/PSO 2. Древний Храм - Нил Алмазов.txt
Я из будущего, Владимир Геннадьевич Поселягин,"4,1",232,"3,6",15,/Users/apotekhin/repositories/literary-predictor/src/Я из будущего - Владимир Геннадьевич Поселягин.txt
Братья Карамазовы, Федор Михайлович Достоевский,"4,6",1489,"4,2",13 742,/Users/apotekhin/repositories/literary-predictor/src/Братья Карамазовы - Федор Михайлович Достоевский.txt
Чертов данж, Серж Винтеркей,"4,8",1786,"4,1",40,/Users/apotekhin/repositories/literary-predictor/src/Чертов данж - Серж Винтеркей.txt
Гражданин, Сергей Залевский,"1,7",37,"4,0",1,/Users/apotekhin/repositories/literary-predictor/src/Гражданин - Сергей Залевский.txt
Квазар. Демонический бог. Том 3,й,"5,0",3,None,None,/Users/apotekhin/repositories/literary-predictor/src/Квазар. Демонический бог. Том 3-й. - Антон Тутынин.txt
Infinitum. Начало, Артур Сокол,"4,5",4,None,None,/Users/apotekhin/repositories/literary-predictor/src/Infinitum. Начало - Артур Сокол.txt
Теперь я стеллинг!, Катэр Вэй,"3,9",7,None,None,/Users/apotekhin/repositories/literary-predictor/src/Теперь я стеллинг! - Катэр Вэй.txt
Эпоха Войн. Том 4, Максим Грек,"4,1",1033,"4,5",391,/Users/apotekhin/repositories/literary-predictor/src/Эпоха Войн. Том 4 - Максим Грек.txt
Вторжение, Василий Маханенко,"4,7",235,"4,4",5,/Users/apotekhin/repositories/literary-predictor/src/Вторжение - Василий Маханенко.txt
Ученье – свет!, Яна Алексеева,"5,0",3,"3,9",389,/Users/apotekhin/repositories/literary-predictor/src/Ученье – свет! - Яна Алексеева.txt
Ледяной дом. Басурман, Иван Иванович Лажечников,"4,7",51,"4,1",482,/Users/apotekhin/repositories/literary-predictor/src/Ледяной дом. Басурман - Иван Иванович Лажечников.txt
Защита Периметра. Восьмой сектор, Михаил Атаманов,"4,9",478,"4,5",153,/Users/apotekhin/repositories/literary-predictor/src/Защита Периметра. Восьмой сектор - Михаил Атаманов.txt
Слово и Чистота_ Иллюзия, Александр Зайцев,"4,5",77,"3,7",3,/Users/apotekhin/repositories/literary-predictor/src/Слово и Чистота_ Иллюзия - Александр Зайцев.txt
Заветные русские сказки, Александр Николаевич Афанасьев,"4,2",91,"4,2",1143,/Users/apotekhin/repositories/literary-predictor/src/Заветные русские сказки - Александр Николаевич Афанасьев.txt
В глубине Великого Кристалла. Том 2_ [сборник], Владислав Крапивин,"4,3",10,"5,0",5,/Users/apotekhin/repositories/literary-predictor/src/В глубине Великого Кристалла. Том 2_ [сборник] - Владислав Крапивин.txt
Гильдия. (Том 3), Евгений Бергер,"4,5",522,"4,3",160,/Users/apotekhin/repositories/literary-predictor/src/Гильдия. (Том 3) - Евгений Бергер.txt
Альвен.Тёмная сущность, Евгений Сай,"5,0",1,"5,0",1,/Users/apotekhin/repositories/literary-predictor/src/Альвен.Тёмная сущность - Евгений Сай.txt
Восхождение, Карина Вран,"4,8",22,"4,0",5,/Users/apotekhin/repositories/literary-predictor/src/Восхождение - Карина Вран.txt
Господа Головлевы, Михаил Евграфович Салтыков,"4,7",30,"4,4",4143,/Users/apotekhin/repositories/literary-predictor/src/Господа Головлевы - Михаил Евграфович Салтыков-Щедрин.txt
Акс. Кровавый Турнир, Павел Юрьевич Перовский,"4,5",269,"4,3",685,/Users/apotekhin/repositories/literary-predictor/src/Акс. Кровавый Турнир - Павел Юрьевич Перовский.txt
Кому на Руси жить хорошо, Николай Алексеевич Некрасов,"5,0",1,"4,3",8,/Users/apotekhin/repositories/literary-predictor/src/Кому на Руси жить хорошо - Николай Алексеевич Некрасов.txt
Грешники. Книга 1. Корпорация _Кольцо_, Александр Александрович Чубарьян,"4,1",97,"3,8",125,/Users/apotekhin/repositories/literary-predictor/src/Грешники. Книга 1. Корпорация _Кольцо_ - Александр Александрович Чубарьян.txt
Рисс-2, Дрешпак Максим,"4,4",3,"4,0",1,/Users/apotekhin/repositories/literary-predictor/src/Рисс-2. Долина Стихий - Дрешпак Максим.txt
Тени Великого леса, Георгий Георгиевич Смородинский,"4,8",544,"4,3",196,/Users/apotekhin/repositories/literary-predictor/src/Тени Великого леса - Георгий Георгиевич Смородинский.txt
Во имя Империи!, Виктория Гетто & Александр Михайлович Авраменко,"4,1",38,"2,7",3,/Users/apotekhin/repositories/literary-predictor/src/Во имя Империи! - Виктория Гетто & Александр Михайлович Авраменко.txt
Принцесса ботов, Александр Ковган,"4,7",6,"4,0",2,/Users/apotekhin/repositories/literary-predictor/src/Принцесса ботов - Александр Ковган.txt
"Толлеус, искусник из Кордоса ", Анджей Ясинский & Дмитрий Александрович Коркин,"4,2",71,"4,2",45,"/Users/apotekhin/repositories/literary-predictor/src/Толлеус, искусник из Кордоса - Анджей Ясинский & Дмитрий Александрович Коркин.txt"
Комаров. Игра и Мир, Неизвестный,"4,5",1285,"4,5",664,/Users/apotekhin/repositories/literary-predictor/src/Комаров. Игра и Мир - Неизвестный.txt
Игры теней, Ерофей Трофимов,"4,4",73,None,None,/Users/apotekhin/repositories/literary-predictor/src/Игры теней - Ерофей Трофимов.txt
История кривого билда_ Баф,машина,"4,4",18,"4,3",9,/Users/apotekhin/repositories/literary-predictor/src/История кривого билда_ Баф-машина - Сергей Вишневский.txt
Ходячее сокровище, Артем Каменистый,"4,7",1046,"4,4",126,/Users/apotekhin/repositories/literary-predictor/src/Ходячее сокровище - Артем Каменистый.txt
Файролл. Разные стороны, Андрей Васильев,"4,8",965,"4,3",62,/Users/apotekhin/repositories/literary-predictor/src/Файролл. Разные стороны - Андрей Васильев.txt
Лабиринт на орбите 2, Сергей Залевский,"3,7",11,None,None,/Users/apotekhin/repositories/literary-predictor/src/Лабиринт на орбите 2 - Сергей Залевский.txt
Видящий-2,"Валерий Пылаев""4","8""",1087,"4,3",106,/Users/apotekhin/repositories/literary-predictor/src/Видящий-2. Тэн - Валерий Пылаев.txt
